Id,Sales
26914,7612.95
26915,11815.64
26916,7522.59
26917,7596.23
26918,7602.33
26919,6751.05
26920,13875.3
26921,8353.59
26922,6937.01
26923,11497.33
26924,12237.11
26925,10863.58
26926,9034.45
26927,11684.57
26928,6720.23
26929,6608.25
26930,8469.11
26931,10866.49
26932,8796.16
26933,9679.15
26934,9011.17
26935,7593.29
26936,5963.6
26937,6695.58
26938,10136.52
26939,11476.69
26940,13819.41
26941,15456.96
26942,11412.85
26943,9597.7
26944,6694.34
26945,12981.11
26946,16755.52
26947,12219.5
26948,11586.29
26949,11992.14
26950,7298.38
26951,5092.04
26952,13193.93
26953,10696.25
26954,10028.0
26955,8554.17
26956,4407.39
26957,16115.18
26958,8034.94
26959,14044.54
26960,5705.285666666667
26961,7859.59
26962,8126.52
26963,13579.73
26964,8231.03
26965,6881.09
26966,7032.82
26967,6783.165333333333
26968,3822.84
26969,8468.97
26970,19372.99
26971,5111.31
26972,7741.21
26973,9556.4
26974,6887.66
26975,7418.79
26976,6600.38
26977,6201.56
26978,10266.25
26979,10127.72
26980,5915.44
26981,12369.42
26982,10123.68
26983,6265.3
26984,13689.18
26985,12127.62
26986,12501.95
26987,8416.01
26988,9359.11
26989,6442.15
26990,6820.4
26991,19265.82
26992,14916.61
26993,7736.66
26994,8837.59
26995,6527.36
26996,7214.36
26997,5923.59
26998,12359.17
26999,6478.34
27000,6956.4
27001,9785.57
27002,6141.21
27003,8740.71
27004,9627.77
27005,10685.09
27006,9672.81
27007,6870.09
27008,7547.92
27009,9747.63
27010,12787.13
27011,11032.28
27012,10235.41
27013,6668.47
27014,11305.59
27015,7996.456666666666
27016,7131.6956666666665
27017,9382.22
27018,10121.26
27019,9611.13
27020,9801.85
27021,8096.07
27022,9265.53
27023,7338.55
27024,9172.69
27025,8172.84
27026,10516.01
27027,11870.47
27028,7363.1
27029,6534.44
27030,16658.11
27031,8948.34
27032,4442.28
27033,10171.76
27034,10200.08
27035,13928.94
27036,6400.63
27037,8493.28
27038,7981.8
27039,7312.150666666667
27040,8159.44
27041,12983.45
27042,4235.68
27043,8659.35
27044,8774.99
27045,7573.22
27046,8269.85
27047,8915.73
27048,13000.23
27049,7718.58
27050,11384.4
27051,11163.83
27052,13019.0
27053,6018.41
27054,9350.07
27055,8961.06
27056,10785.77
27057,11479.8
27058,5705.23
27059,9441.22
27060,11276.66
27061,10068.92
27062,6039.11
27063,5053.68
27064,13772.9
27065,8896.02
27066,12718.91
27067,10099.83
27068,7436.05
27069,11869.5
27070,10497.73
27071,12341.51
27072,10656.41
27073,9475.57
27074,11684.24
27075,14974.92
27076,9310.46
27077,6601.81
27078,8907.73
27079,6140.29
27080,4411.46
27081,11936.13
27082,7898.79
27083,11854.79
27084,6429.93
27085,9628.58
27086,8727.82
27087,12971.78
27088,6806.13
27089,7384.41
27090,8414.47
27091,10155.29
27092,7686.61
27093,9305.31
27094,8920.48
27095,8360.465166666665
27096,10488.98
27097,9082.36
27098,7311.8
27099,6215.87
27100,6881.47
27101,15856.1
27102,13402.04
27103,12770.14
27104,16006.67
27105,8085.5
27106,6827.86
27107,8638.29
27108,10964.36
27109,15419.8
27110,10697.02
27111,10649.88
27112,11811.27
27113,9155.61
27114,9818.33
27115,8425.41
27116,7041.96
27117,7337.22
27118,5105.88
27119,8726.75
27120,12079.26
27121,20920.5
27122,10097.08
27123,6730.16
27124,10057.08
27125,6273.45
27126,8717.08
27127,5485.49
27128,12154.19
27129,9434.58
27130,8980.98
27131,19891.19
27132,12795.47
27133,8747.76
27134,9356.06
27135,4621.6
27136,7414.904
27137,6898.14
27138,11345.95
27139,6874.39
27140,5842.96
27141,7889.99
27142,7152.89
27143,10877.36
27144,10342.58
27145,4374.87
27146,9694.96
27147,12053.04
27148,11188.05
27149,8717.13
27150,6488.56
27151,11056.24
27152,6121.06
27153,12743.15
27154,6340.96
27155,8108.18
27156,9840.46
27157,11850.4
27158,6016.05
27159,9920.12
27160,10840.99
27161,12314.11
27162,14629.6
27163,7896.52
27164,5259.86
27165,7552.27
27166,8673.43
27167,6477.23
27168,9828.07
27169,8078.64
27170,16419.78
27171,13139.07
27172,8020.74
27173,9184.49
27174,6595.97
27175,12558.14
27176,7848.08
27177,16340.04
27178,9046.69
27179,7804.96
27180,10982.18
27181,5676.74
27182,8560.32
27183,24806.69
27184,6303.74
27185,6392.65
27186,13734.01
27187,9241.31
27188,9341.97
27189,10957.46
27190,9317.38
27191,6789.69
27192,6425.67
27193,12730.99
27194,8554.39
27195,8879.45
27196,10975.24
27197,6819.26
27198,10038.58
27199,8642.66
27200,4824.48
27201,10290.54
27202,11339.3
27203,5319.46
27204,9990.68
27205,9574.0
27206,6028.28
27207,12490.09
27208,8864.92
27209,11100.35
27210,5868.04
27211,7518.53
27212,9003.36
27213,5590.07
27214,10985.85
27215,6613.98
27216,7793.49
27217,6673.7
27218,9199.02
27219,7156.63
27220,9050.78
27221,10390.07
27222,10935.92
27223,9042.92
27224,9602.73
27225,7910.33
27226,14467.57
27227,12928.23
27228,7689.56
27229,4764.1
27230,8310.19
27231,10388.36
27232,7313.95
27233,15212.06
27234,8085.53
27235,8749.5
27236,14606.0
27237,7552.83
27238,6698.11
27239,15478.93
27240,13069.6
27241,6076.0
27242,12096.42
27243,12474.73
27244,7876.23
27245,6667.76
27246,9499.91
27247,8243.73
27248,7564.85
27249,9660.83
27250,6633.22
27251,7623.81
27252,11305.19
27253,9913.55
27254,12666.46
27255,7569.81
27256,9447.36
27257,5745.22
27258,9625.86
27259,9858.52
27260,7979.1
27261,8580.26
27262,10876.38
27263,12969.69
27264,8366.06
27265,7511.0
27266,8957.31
27267,9326.6
27268,9919.85
27269,5294.59
27270,5765.81
27271,9452.92
27272,7820.65
27273,7912.04
27274,11162.15
27275,7670.79
27276,9966.45
27277,7260.62
27278,4406.01
27279,9899.3
27280,8742.89
27281,10123.69
27282,13060.82
27283,12946.06
27284,6175.46
27285,10696.39
27286,5015.86
27287,4172.66
27288,10088.69
27289,15675.12
27290,10523.72
27291,10629.69
27292,8329.6
27293,10547.47
27294,13318.91
27295,9157.29
27296,11363.08
27297,6879.14
27298,6071.54
27299,7176.43
27300,7167.31
27301,7773.9
27302,8606.07
27303,8106.35
27304,5082.71
27305,8991.59
27306,10689.33
27307,8682.84
27308,7838.32
27309,10397.64
27310,7792.61
27311,6607.06
27312,13589.25
27313,10567.95
27314,7494.73
27315,5780.85
27316,18245.05
27317,8608.13
27318,9321.41
27319,14077.74
27320,10499.73
27321,12054.53
27322,7901.77
27323,9206.6
27324,13620.86
27325,20288.3
27326,7951.67
27327,7887.86
27328,7059.25
27329,8727.87
27330,8682.91
27331,9749.15
27332,12608.55
27333,7447.67
27334,5504.71
27335,9221.06
27336,12952.4
27337,6961.27
27338,10977.29
27339,5030.2
27340,10208.67
27341,9784.64
27342,11008.49
27343,12559.55
27344,9003.3
27345,6103.43
27346,8124.28
27347,10808.8
27348,10701.2
27349,10244.44
27350,11040.9
27351,8949.07
27352,7020.72
27353,12905.96
27354,5732.86
27355,13417.79
27356,8404.18
27357,6674.59
27358,10545.63
27359,7990.09
27360,10080.01
27361,11783.09
27362,5252.15
27363,6704.66
27364,11376.79
27365,13006.41
27366,13387.52
27367,7288.51
27368,7501.55
27369,10682.2
27370,8583.01
27371,7312.45
27372,12354.47
27373,12366.76
27374,14955.6
27375,6238.6
27376,8369.25
27377,11392.01
27378,11977.51
27379,8780.8
27380,14769.92
27381,8605.68
27382,8597.46
27383,7078.58
27384,7960.95
27385,6840.94
27386,10213.84
27387,7477.66
27388,7803.44
27389,15225.38
27390,7730.91
27391,25182.85
27392,10161.77
27393,0.0
27394,0.0
27395,0.0
27396,0.0
27397,0.0
27398,0.0
27399,0.0
27400,0.0
27401,0.0
27402,0.0
27403,0.0
27404,0.0
27405,0.0
27406,0.0
27407,0.0
27408,0.0
27409,0.0
27410,0.0
27411,0.0
27412,0.0
27413,0.0
27414,0.0
27415,0.0
27416,0.0
27417,0.0
27418,0.0
27419,0.0
27420,0.0
27421,0.0
27422,0.0
27423,0.0
27424,0.0
27425,0.0
27426,0.0
27427,0.0
27428,0.0
27429,0.0
27430,0.0
27431,0.0
27432,0.0
27433,0.0
27434,0.0
27435,0.0
27436,0.0
27437,0.0
27438,0.0
27439,0.0
27440,0.0
27441,0.0
27442,0.0
27443,0.0
27444,0.0
27445,0.0
27446,0.0
27447,0.0
27448,0.0
27449,0.0
27450,0.0
27451,0.0
27452,0.0
27453,0.0
27454,0.0
27455,0.0
27456,0.0
27457,0.0
27458,0.0
27459,0.0
27460,0.0
27461,0.0
27462,0.0
27463,0.0
27464,0.0
27465,0.0
27466,0.0
27467,0.0
27468,0.0
27469,0.0
27470,0.0
27471,0.0
27472,0.0
27473,0.0
27474,0.0
27475,0.0
27476,0.0
27477,0.0
27478,0.0
27479,0.0
27480,0.0
27481,0.0
27482,0.0
27483,0.0
27484,4744.48
27485,0.0
27486,0.0
27487,0.0
27488,0.0
27489,0.0
27490,0.0
27491,0.0
27492,0.0
27493,0.0
27494,0.0
27495,0.0
27496,0.0
27497,0.0
27498,0.0
27499,0.0
27500,0.0
27501,0.0
27502,0.0
27503,0.0
27504,0.0
27505,0.0
27506,0.0
27507,0.0
27508,0.0
27509,0.0
27510,0.0
27511,0.0
27512,0.0
27513,0.0
27514,0.0
27515,0.0
27516,0.0
27517,0.0
27518,0.0
27519,0.0
27520,0.0
27521,0.0
27522,0.0
27523,0.0
27524,0.0
27525,0.0
27526,0.0
27527,0.0
27528,0.0
27529,0.0
27530,0.0
27531,0.0
27532,0.0
27533,0.0
27534,0.0
27535,0.0
27536,0.0
27537,0.0
27538,0.0
27539,0.0
27540,0.0
27541,0.0
27542,0.0
27543,0.0
27544,0.0
27545,0.0
27546,0.0
27547,0.0
27548,0.0
27549,0.0
27550,0.0
27551,0.0
27552,2855.81
27553,0.0
27554,0.0
27555,0.0
27556,0.0
27557,0.0
27558,0.0
27559,0.0
27560,0.0
27561,0.0
27562,0.0
27563,0.0
27564,0.0
27565,0.0
27566,0.0
27567,0.0
27568,0.0
27569,0.0
27570,0.0
27571,0.0
27572,0.0
27573,0.0
27574,0.0
27575,0.0
27576,0.0
27577,0.0
27578,0.0
27579,0.0
27580,0.0
27581,0.0
27582,0.0
27583,0.0
27584,0.0
27585,0.0
27586,0.0
27587,0.0
27588,0.0
27589,0.0
27590,0.0
27591,0.0
27592,0.0
27593,17143.51
27594,30571.89
27595,0.0
27596,0.0
27597,0.0
27598,0.0
27599,0.0
27600,0.0
27601,0.0
27602,7818.28
27603,0.0
27604,0.0
27605,0.0
27606,0.0
27607,0.0
27608,0.0
27609,0.0
27610,0.0
27611,0.0
27612,0.0
27613,0.0
27614,0.0
27615,0.0
27616,0.0
27617,0.0
27618,0.0
27619,0.0
27620,0.0
27621,5499.97
27622,0.0
27623,0.0
27624,0.0
27625,0.0
27626,0.0
27627,0.0
27628,0.0
27629,0.0
27630,0.0
27631,3125.49
27632,0.0
27633,0.0
27634,0.0
27635,0.0
27636,0.0
27637,0.0
27638,0.0
27639,0.0
27640,0.0
27641,0.0
27642,0.0
27643,0.0
27644,0.0
27645,0.0
27646,0.0
27647,0.0
27648,0.0
27649,8111.16
27650,0.0
27651,0.0
27652,0.0
27653,0.0
27654,0.0
27655,0.0
27656,0.0
27657,0.0
27658,0.0
27659,0.0
27660,0.0
27661,0.0
27662,0.0
27663,0.0
27664,0.0
27665,0.0
27666,8852.21
27667,0.0
27668,0.0
27669,0.0
27670,0.0
27671,0.0
27672,0.0
27673,0.0
27674,0.0
27675,0.0
27676,0.0
27677,0.0
27678,0.0
27679,0.0
27680,0.0
27681,0.0
27682,0.0
27683,0.0
27684,0.0
27685,0.0
27686,0.0
27687,0.0
27688,0.0
27689,0.0
27690,0.0
27691,0.0
27692,0.0
27693,0.0
27694,0.0
27695,0.0
27696,0.0
27697,0.0
27698,0.0
27699,0.0
27700,0.0
27701,0.0
27702,0.0
27703,0.0
27704,0.0
27705,0.0
27706,0.0
27707,0.0
27708,0.0
27709,0.0
27710,0.0
27711,0.0
27712,0.0
27713,0.0
27714,0.0
27715,0.0
27716,0.0
27717,0.0
27718,0.0
27719,0.0
27720,0.0
27721,0.0
27722,0.0
27723,0.0
27724,0.0
27725,0.0
27726,0.0
27727,0.0
27728,1834.9
27729,0.0
27730,0.0
27731,0.0
27732,0.0
27733,0.0
27734,0.0
27735,0.0
27736,0.0
27737,0.0
27738,0.0
27739,0.0
27740,0.0
27741,0.0
27742,6513.87
27743,0.0
27744,0.0
27745,0.0
27746,0.0
27747,0.0
27748,0.0
27749,0.0
27750,0.0
27751,0.0
27752,0.0
27753,0.0
27754,0.0
27755,0.0
27756,0.0
27757,0.0
27758,0.0
27759,0.0
27760,0.0
27761,0.0
27762,0.0
27763,0.0
27764,0.0
27765,0.0
27766,0.0
27767,0.0
27768,0.0
27769,0.0
27770,0.0
27771,0.0
27772,0.0
27773,0.0
27774,0.0
27775,0.0
27776,0.0
27777,0.0
27778,0.0
27779,0.0
27780,0.0
27781,0.0
27782,0.0
27783,0.0
27784,0.0
27785,8724.99
27786,0.0
27787,0.0
27788,0.0
27789,0.0
27790,0.0
27791,0.0
27792,0.0
27793,0.0
27794,0.0
27795,1933.81
27796,0.0
27797,0.0
27798,0.0
27799,6281.72
27800,0.0
27801,0.0
27802,0.0
27803,0.0
27804,0.0
27805,0.0
27806,0.0
27807,0.0
27808,0.0
27809,0.0
27810,0.0
27811,0.0
27812,0.0
27813,0.0
27814,0.0
27815,0.0
27816,0.0
27817,0.0
27818,0.0
27819,0.0
27820,0.0
27821,0.0
27822,0.0
27823,0.0
27824,0.0
27825,0.0
27826,18421.61
27827,0.0
27828,0.0
27829,0.0
27830,0.0
27831,0.0
27832,0.0
27833,0.0
27834,0.0
27835,0.0
27836,0.0
27837,0.0
27838,0.0
27839,0.0
27840,6519.0
27841,0.0
27842,0.0
27843,0.0
27844,0.0
27845,0.0
27846,0.0
27847,0.0
27848,0.0
27849,0.0
27850,0.0
27851,0.0
27852,0.0
27853,0.0
27854,0.0
27855,0.0
27856,0.0
27857,0.0
27858,0.0
27859,0.0
27860,0.0
27861,0.0
27862,0.0
27863,0.0
27864,0.0
27865,0.0
27866,0.0
27867,0.0
27868,0.0
27869,0.0
27870,0.0
27871,0.0
27872,0.0
27873,0.0
27874,0.0
27875,0.0
27876,0.0
27877,0.0
27878,0.0
27879,0.0
27880,0.0
27881,0.0
27882,0.0
27883,0.0
27884,0.0
27885,0.0
27886,0.0
27887,0.0
27888,0.0
27889,0.0
27890,0.0
27891,0.0
27892,0.0
27893,0.0
27894,0.0
27895,0.0
27896,0.0
27897,0.0
27898,0.0
27899,0.0
27900,0.0
27901,0.0
27902,0.0
27903,0.0
27904,0.0
27905,0.0
27906,0.0
27907,0.0
27908,0.0
27909,0.0
27910,0.0
27911,0.0
27912,0.0
27913,0.0
27914,0.0
27915,13535.89
27916,0.0
27917,0.0
27918,0.0
27919,0.0
27920,0.0
27921,0.0
27922,0.0
27923,0.0
27924,0.0
27925,0.0
27926,0.0
27927,0.0
27928,0.0
27929,0.0
27930,0.0
27931,0.0
27932,0.0
27933,0.0
27934,0.0
27935,0.0
27936,0.0
27937,0.0
27938,0.0
27939,0.0
27940,0.0
27941,0.0
27942,0.0
27943,0.0
27944,0.0
27945,0.0
27946,0.0
27947,0.0
27948,0.0
27949,0.0
27950,0.0
27951,0.0
27952,0.0
27953,0.0
27954,0.0
27955,0.0
27956,0.0
27957,0.0
27958,0.0
27959,5501.68
27960,16468.17
27961,0.0
27962,0.0
27963,0.0
27964,0.0
27965,0.0
27966,0.0
27967,0.0
27968,0.0
27969,0.0
27970,0.0
27971,0.0
27972,0.0
27973,0.0
27974,0.0
27975,0.0
27976,0.0
27977,0.0
27978,0.0
27979,0.0
27980,0.0
27981,0.0
27982,0.0
27983,0.0
27984,0.0
27985,0.0
27986,0.0
27987,0.0
27988,11697.73
27989,0.0
27990,0.0
27991,0.0
27992,0.0
27993,0.0
27994,0.0
27995,0.0
27996,0.0
27997,0.0
27998,0.0
27999,0.0
28000,0.0
28001,0.0
28002,0.0
28003,0.0
28004,0.0
28005,0.0
28006,0.0
28007,0.0
28008,0.0
28009,0.0
28010,0.0
28011,0.0
28012,0.0
28013,0.0
28014,0.0
28015,0.0
28016,0.0
28017,0.0
28018,0.0
28019,0.0
28020,0.0
28021,0.0
28022,0.0
28023,0.0
28024,0.0
28025,0.0
28026,0.0
28027,0.0
28028,0.0
28029,0.0
28030,0.0
28031,0.0
28032,0.0
28033,0.0
28034,0.0
28035,0.0
28036,0.0
28037,0.0
28038,0.0
28039,0.0
28040,0.0
28041,0.0
28042,0.0
28043,0.0
28044,0.0
28045,0.0
28046,0.0
28047,0.0
28048,0.0
28049,0.0
28050,0.0
28051,0.0
28052,0.0
28053,0.0
28054,0.0
28055,0.0
28056,0.0
28057,0.0
28058,2747.01
28059,0.0
28060,0.0
28061,0.0
28062,2423.96
28063,0.0
28064,0.0
28065,0.0
28066,0.0
28067,0.0
28068,0.0
28069,0.0
28070,0.0
28071,0.0
28072,0.0
28073,0.0
28074,0.0
28075,0.0
28076,0.0
28077,0.0
28078,0.0
28079,0.0
28080,0.0
28081,0.0
28082,0.0
28083,0.0
28084,0.0
28085,0.0
28086,0.0
28087,0.0
28088,0.0
28089,0.0
28090,0.0
28091,0.0
28092,0.0
28093,0.0
28094,0.0
28095,0.0
28096,0.0
28097,0.0
28098,0.0
28099,0.0
28100,0.0
28101,0.0
28102,0.0
28103,0.0
28104,0.0
28105,0.0
28106,0.0
28107,0.0
28108,0.0
28109,0.0
28110,0.0
28111,0.0
28112,0.0
28113,2745.0
28114,0.0
28115,0.0
28116,0.0
28117,0.0
28118,0.0
28119,0.0
28120,0.0
28121,0.0
28122,0.0
28123,0.0
28124,0.0
28125,0.0
28126,0.0
28127,0.0
28128,11480.56
28129,0.0
28130,0.0
28131,0.0
28132,0.0
28133,0.0
28134,0.0
28135,0.0
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,0.0
28141,0.0
28142,0.0
28143,0.0
28144,0.0
28145,0.0
28146,0.0
28147,0.0
28148,0.0
28149,0.0
28150,0.0
28151,0.0
28152,0.0
28153,0.0
28154,0.0
28155,0.0
28156,0.0
28157,0.0
28158,0.0
28159,0.0
28160,0.0
28161,0.0
28162,0.0
28163,0.0
28164,0.0
28165,0.0
28166,0.0
28167,0.0
28168,0.0
28169,0.0
28170,0.0
28171,0.0
28172,0.0
28173,0.0
28174,0.0
28175,0.0
28176,0.0
28177,0.0
28178,0.0
28179,0.0
28180,0.0
28181,0.0
28182,0.0
28183,0.0
28184,0.0
28185,0.0
28186,0.0
28187,0.0
28188,0.0
28189,0.0
28190,0.0
28191,0.0
28192,4677.76
28193,0.0
28194,0.0
28195,0.0
28196,0.0
28197,0.0
28198,0.0
28199,0.0
28200,0.0
28201,0.0
28202,0.0
28203,0.0
28204,0.0
28205,0.0
28206,0.0
28207,0.0
28208,0.0
28209,0.0
28210,0.0
28211,0.0
28212,0.0
28213,0.0
28214,0.0
28215,0.0
28216,0.0
28217,0.0
28218,0.0
28219,0.0
28220,0.0
28221,0.0
28222,0.0
28223,0.0
28224,0.0
28225,0.0
28226,0.0
28227,0.0
28228,0.0
28229,0.0
28230,0.0
28231,0.0
28232,0.0
28233,13160.69
28234,5459.37
28235,0.0
28236,0.0
28237,0.0
28238,0.0
28239,0.0
28240,0.0
28241,0.0
28242,0.0
28243,0.0
28244,0.0
28245,0.0
28246,0.0
28247,0.0
28248,0.0
28249,3987.3
28250,3368.78
28251,6945.58
28252,3505.79
28253,6013.06
28254,4570.82
28255,5584.78
28256,5780.34
28257,0.0
28258,3376.21
28259,5723.91
28260,5263.93
28261,4525.78
28262,0.0
28263,6126.59
28264,0.0
28265,4256.83
28266,7559.58
28267,8106.65
28268,7442.0
28269,7050.83
28270,3529.95
28271,5264.18
28272,0.0
28273,7636.1
28274,8910.9
28275,0.0
28276,6133.83
28277,2535.28
28278,4166.71
28279,0.0
28280,7653.61
28281,4114.62
28282,5413.52
28283,0.0
28284,5363.74
28285,2440.71
28286,7693.77
28287,4450.72
28288,0.0
28289,0.0
28290,3520.54
28291,9430.95
28292,5887.25
28293,4724.98
28294,3766.92
28295,7075.1
28296,10662.92
28297,5779.42
28298,5907.48
28299,8070.74
28300,7443.95
28301,5774.89
28302,6839.24
28303,2133.92
28304,2605.35
28305,4842.63
28306,5959.16
28307,8915.49
28308,7390.02
28309,4443.06
28310,8116.51
28311,0.0
28312,4488.08
28313,2784.52
28314,12068.33
28315,3500.62
28316,0.0
28317,7657.42
28318,4170.77
28319,6005.73
28320,2879.07
28321,5707.02
28322,5356.26
28323,0.0
28324,0.0
28325,7121.84
28326,5801.59
28327,3060.42
28328,7765.38
28329,0.0
28330,5201.67
28331,3227.87
28332,6439.26
28333,5220.9
28334,0.0
28335,0.0
28336,2224.66
28337,7513.27
28338,4907.3
28339,5000.61
28340,7805.08
28341,2664.25
28342,4261.38
28343,5017.98
28344,8188.86
28345,0.0
28346,4110.33
28347,4497.53
28348,0.0
28349,6143.44
28350,0.0
28351,0.0
28352,0.0
28353,5981.99
28354,4553.52
28355,3047.64
28356,5353.65
28357,0.0
28358,0.0
28359,7335.94
28360,7617.94
28361,0.0
28362,8144.8
28363,3149.67
