Id,Sales
77718,6444.582
77719,6070.5186
77720,5131.3823
77721,6173.0996
77722,7468.3647
77723,5870.756
77724,6238.9893
77725,7414.7344
77726,7728.368
77727,6868.3633
77728,6516.552
77729,6084.722
77730,6645.729
77731,7140.6074
77732,7141.7563
77733,7692.4404
77734,7216.874
77735,5820.104
77736,5763.119
77737,5296.1177
77738,6068.728
77739,8091.5747
77740,7685.422
77741,6619.2256
77742,5748.927
77743,8148.218
77744,7785.889
77745,8880.366
77746,5708.959
77747,4288.402
77748,7563.4365
77749,5317.1743
77750,4330.5728
77751,9218.041
77752,7339.0547
77753,9569.619
77754,9471.326
77755,16206.65
77756,6258.021
77757,5868.921
77758,6543.6
77759,6409.337
77760,7781.337
77761,5970.1396
77762,7737.1016
77763,5256.8247
77764,6854.6924
77765,4567.688
77766,6487.056
77767,4810.651
77768,10174.6
77769,5978.0386
77770,15336.6
77771,14579.574
77772,5351.837
77773,7134.1406
77774,5448.4404
77775,6745.483
77776,5554.313
77777,10625.313
77778,7300.8257
77779,8832.706
77780,5208.0376
77781,7381.6157
77782,5318.6353
77783,7757.6836
77784,7709.9185
77785,7548.6807
77786,7140.5044
77787,6398.514
77788,6109.9443
77789,7100.813
77790,8392.659
77791,6848.506
77792,10190.407
77793,11247.267
77794,6224.933
77795,7909.8306
77796,6692.4
77797,9368.189
77798,6638.568
77799,6177.731
77800,6628.7393
77801,5979.267
77802,6920.5054
77803,10193.176
77804,7046.3145
77805,9362.856
77806,7148.384
77807,8266.215
77808,5354.049
77809,6941.263
77810,9264.701
77811,8120.2085
77812,6817.6978
77813,5414.268
77814,3841.0837
77815,12864.341
77816,9901.535
77817,8854.273
77818,17660.506
77819,9720.677
77820,7891.824
77821,8498.022
77822,10800.067
77823,11627.818
77824,11462.606
77825,11742.109
77826,6173.023
77827,8718.008
77828,5745.386
77829,9470.699
77830,4481.7046
77831,11164.467
77832,5926.904
77833,5826.813
77834,6539.6104
77835,9695.979
77836,7998.571
77837,6098.4897
77838,7213.202
77839,5837.2793
77840,4950.0107
77841,5836.602
77842,5411.82
77843,5212.0522
77844,5632.903
77845,7419.5654
77846,8051.005
77847,7185.526
77848,6520.652
77849,6424.728
77850,6054.2783
77851,10827.252
77852,8157.5127
77853,6718.308
77854,5165.4927
77855,4479.432
77856,7340.505
77857,3594.5796
77858,10199.48
77859,6171.5903
77860,3126.881
77861,6162.518
77862,7744.0176
77863,6161.706
77864,5809.0557
77865,10721.246
77866,8672.266
77867,10886.078
77868,5935.412
77869,8346.209
77870,5023.197
77871,5857.2607
77872,5538.892
77873,6355.874
77874,7216.3896
77875,6968.023
77876,6023.6
77877,4042.9714
77878,7076.9604
77879,10569.711
77880,6690.598
77881,5692.702
77882,6316.899
77883,8080.353
77884,10373.76
77885,7497.5557
77886,5559.877
77887,6126.9214
77888,7900.4854
77889,5726.3584
77890,6959.7153
77891,5592.1846
77892,6071.57
77893,8140.0225
77894,10155.893
77895,5562.5786
77896,4309.3013
77897,5333.271
77898,5831.6006
77899,8722.677
77900,7273.272
77901,9705.727
77902,10830.848
77903,7711.0576
77904,8956.889
77905,11033.2705
77906,6039.053
77907,4988.359
77908,5283.0957
77909,7858.8296
77910,6479.595
77911,6263.6367
77912,6661.674
77913,7242.102
77914,11068.081
77915,3811.0894
77916,5201.653
77917,9009.268
77918,5508.218
77919,7284.589
77920,4992.9756
77921,6780.0107
77922,5812.306
77923,4428.8384
77924,7643.844
77925,8480.822
77926,7037.708
77927,8284.752
77928,8859.6045
77929,7240.3213
77930,6343.68
77931,7726.0537
77932,8450.601
77933,7850.2964
77934,6620.5356
77935,5015.285
77936,5712.935
77937,10458.358
77938,6636.283
77939,6857.0947
77940,6009.4497
77941,8015.1494
77942,11071.355
77943,7099.904
77944,5243.674
77945,9162.318
77946,5287.774
77947,5342.577
77948,20811.412
77949,5391.01
77950,9873.392
77951,5570.508
77952,6054.74
77953,5684.5034
77954,5088.2427
77955,3769.108
77956,5567.21
77957,8107.805
77958,14906.555
77959,9805.374
77960,8559.31
77961,12107.829
77962,11066.976
77963,12499.673
77964,7796.13
77965,4741.892
77966,4267.7607
77967,11836.149
77968,10768.005
77969,8050.677
77970,8326.275
77971,9784.947
77972,6755.8774
77973,4551.3276
77974,12823.117
77975,6670.6885
77976,8769.275
77977,7016.0176
77978,3895.898
77979,15703.925
77980,9978.224
77981,14363.939
77982,4615.996
77983,5460.4946
77984,5873.054
77985,5852.0845
77986,6117.571
77987,9133.484
77988,4910.5854
77989,4494.3413
77990,5822.7876
77991,6678.5024
77992,5138.116
77993,4137.319
77994,7293.1953
77995,13339.431
77996,7877.9478
77997,18452.72
77998,5914.896
77999,6135.1836
78000,6387.157
78001,5106.5576
78002,5328.7153
78003,4834.642
78004,4859.463
78005,5059.765
78006,6035.0186
78007,7283.026
78008,5882.904
78009,7824.144
78010,5906.526
78011,7421.274
78012,5948.281
78013,8545.276
78014,7762.896
78015,8440.707
78016,5630.133
78017,7080.5884
78018,4623.4126
78019,4444.154
78020,3690.8462
78021,14504.956
78022,12381.395
78023,7858.0356
78024,7998.2104
78025,7302.3696
78026,5553.113
78027,5713.943
78028,6625.3276
78029,10482.746
78030,14232.571
78031,6731.3984
78032,4898.5293
78033,5727.2847
78034,6571.939
78035,9229.897
78036,3022.47
78037,6750.6045
78038,6940.7383
78039,8218.455
78040,6688.203
78041,7264.1567
78042,7318.6274
78043,7782.0664
78044,5958.8374
78045,5754.3877
78046,6086.2104
78047,6955.7354
78048,6754.453
78049,7043.059
78050,9399.524
78051,9354.714
78052,7196.5864
78053,8338.124
78054,7629.741
78055,6776.323
78056,5855.7627
78057,7108.6763
78058,8862.733
78059,7157.2007
78060,6678.8984
78061,8739.581
78062,6538.9478
78063,7649.7188
78064,8506.676
78065,7540.9624
78066,6488.572
78067,6163.92
78068,6897.1904
78069,6609.3423
78070,8511.291
78071,6502.8496
78072,6403.3013
78073,6244.4478
78074,7220.163
78075,8603.389
78076,7894.004
78077,6664.8125
78078,8742.57
78079,8291.848
78080,9308.649
78081,7045.756
78082,5300.0283
78083,6110.889
78084,5138.5596
78085,6254.889
78086,7776.8677
78087,8575.685
78088,7432.008
78089,7647.4727
78090,7008.7734
78091,6053.764
78092,7160.88
78093,8889.084
78094,6946.719
78095,5305.0806
78096,8345.861
78097,8355.6875
78098,5582.517
78099,8201.031
78100,10009.838
78101,7514.0264
78102,8992.866
78103,9165.777
78104,6859.5293
78105,6811.6855
78106,5991.8994
78107,9030.59
78108,6678.4727
78109,10746.6
78110,6606.2144
78111,6268.2407
78112,8067.8066
78113,7763.178
78114,7783.603
78115,6141.407
78116,8119.8433
78117,11676.724
78118,9101.722
78119,7142.4424
78120,7135.473
78121,7367.4175
78122,7327.499
78123,5431.198
78124,7285.42
78125,6863.175
78126,7929.329
78127,8368.635
78128,8747.142
78129,8616.447
78130,7503.372
78131,7424.863
78132,10633.141
78133,15671.569
78134,9983.781
78135,4816.8994
78136,7072.3203
78137,4916.881
78138,4037.4895
78139,10173.891
78140,8269.035
78141,6211.409
78142,9137.188
78143,4875.786
78144,12440.205
78145,4070.8113
78146,7130.9507
78147,8004.5273
78148,9115.804
78149,3521.3901
78150,7379.169
78151,4867.7026
78152,5251.7686
78153,7984.308
78154,6265.669
78155,6625.267
78156,6934.4946
78157,8349.638
78158,6297.6445
78159,6702.0044
78160,5660.766
78161,10067.743
78162,6225.9893
78163,7581.708
78164,7570.4233
78165,7718.0366
78166,8610.675
78167,5727.754
78168,11892.54
78169,6464.3506
78170,6614.9443
78171,5226.871
78172,7267.9185
78173,8402.939
78174,10018.033
78175,6788.0933
78176,7621.6387
78177,6873.883
78178,5542.825
78179,8347.411
78180,7008.4863
78181,7467.6406
78182,8520.248
78183,5168.161
78184,5431.763
78185,6412.673
78186,6668.665
78187,7811.8467
78188,7431.1113
78189,9712.513
78190,11350.26
78191,16244.963
78192,6078.7026
78193,6546.0894
78194,7383.9067
78195,7587.1875
78196,8713.108
78197,3532.7207
78198,6559.827
78199,4232.077
78200,7899.7793
78201,6892.4004
78202,6356.332
78203,13510.198
78204,10355.566
78205,6795.4116
78206,6600.5405
78207,3246.931
78208,5812.165
78209,6147.995
78210,8849.486
78211,4159.1157
78212,4343.818
78213,7576.9517
78214,7153.1206
78215,6441.4365
78216,5508.031
78217,5523.7725
78218,7046.624
78219,9387.043
78220,6417.958
78221,4468.208
78222,11152.138
78223,17326.383
78224,5963.625
78225,7759.2505
78226,7975.6177
78227,8396.7705
78228,5245.9116
78229,3391.076
78230,5059.2773
78231,7865.011
78232,5027.3325
78233,8685.57
78234,8586.51
78235,5639.7124
78236,4629.92
78237,6373.1016
78238,6714.2734
78239,6342.4556
78240,8655.907
78241,7000.088
78242,6481.605
78243,7512.471
78244,10052.572
78245,6972.73
78246,4751.592
78247,6704.507
78248,6800.6387
78249,8580.019
78250,9262.898
78251,5338.5176
78252,20474.223
78253,6426.749
78254,6077.7505
78255,11744.692
78256,7683.5693
78257,9321.644
78258,6428.995
78259,7661.678
78260,4238.462
78261,9039.946
78262,13052.754
78263,6716.469
78264,6208.1504
78265,7091.711
78266,13712.04
78267,7298.2983
78268,6237.4365
78269,6254.4893
78270,5599.597
78271,7021.09
78272,4843.8696
78273,8812.244
78274,5076.791
78275,7222.715
78276,4361.3267
78277,16077.9
78278,7959.7583
78279,5689.1396
78280,4912.3687
78281,9839.893
78282,7023.9243
78283,6649.513
78284,7705.0244
78285,5893.5547
78286,5349.073
78287,4754.914
78288,8890.701
78289,4937.848
78290,6190.5537
78291,7368.9927
78292,5988.2734
78293,5396.825
78294,7619.9746
78295,6300.2114
78296,5736.436
78297,7647.3486
78298,9031.929
78299,5976.0103
78300,8891.656
78301,7072.3525
78302,4949.6543
78303,9820.589
78304,5896.54
78305,6869.2153
78306,5871.9126
78307,7984.754
78308,6132.262
78309,5788.367
78310,6605.0654
78311,8963.992
78312,6287.1895
78313,7751.189
78314,5310.4106
78315,7358.1274
78316,4740.8135
78317,5626.4014
78318,6611.1377
78319,6977.5977
78320,7049.273
78321,6832.8955
78322,8299.188
78323,7576.7
78324,5781.8154
78325,6869.919
78326,7719.1177
78327,8628.486
78328,8614.375
78329,9640.749
78330,8948.927
78331,5599.4507
78332,4434.268
78333,7175.1465
78334,6720.6226
78335,6496.118
78336,6838.0396
78337,6011.548
78338,12034.892
78339,6385.935
78340,7665.3315
78341,9595.1875
78342,6554.663
78343,3296.9514
78344,9213.8125
78345,5816.208
78346,10756.728
78347,5876.1006
78348,8556.373
78349,10311.433
78350,6730.623
78351,7512.0254
78352,6641.3926
78353,6529.057
78354,5947.989
78355,7397.86
78356,9254.571
78357,6316.2847
78358,5710.9116
78359,5968.2188
78360,7133.2466
78361,6908.1816
78362,8346.537
78363,9445.188
78364,6474.2285
78365,8523.217
78366,4478.635
78367,7483.402
78368,8863.888
78369,7347.4556
78370,6968.844
78371,7711.4375
78372,6686.5713
78373,8473.605
78374,6829.7974
78375,6654.303
78376,7157.701
78377,6983.2544
78378,7720.7695
78379,7370.2256
78380,5855.096
78381,6093.727
78382,8961.702
78383,7613.6562
78384,6490.2114
78385,6586.4585
78386,8636.652
78387,7366.1333
78388,7907.4175
78389,6131.117
78390,5666.154
78391,6930.7695
78392,7325.4087
78393,6768.409
78394,7262.335
78395,6438.9316
78396,4754.981
78397,7603.439
78398,10682.586
78399,10144.491
78400,8810.73
78401,6624.3867
78402,7383.627
78403,6951.9375
78404,4016.1174
78405,5645.343
78406,7327.665
78407,5011.3696
78408,8120.257
78409,13383.302
78410,6252.42
78411,8374.047
78412,4510.806
78413,7858.9346
78414,6498.5996
78415,7723.9185
78416,8359.415
78417,8698.754
78418,9863.283
78419,6360.7837
78420,7450.709
78421,6278.7627
78422,7306.148
78423,5061.0137
78424,5601.524
78425,6570.761
78426,6235.2827
78427,6571.9478
78428,7827.55
78429,7897.637
78430,8801.047
78431,6350.221
78432,5540.1343
78433,6089.9033
78434,9560.053
78435,7468.055
78436,6887.736
78437,6912.552
78438,8309.509
78439,7294.161
78440,7899.1724
78441,7886.355
78442,8437.669
78443,6777.5674
78444,7713.076
78445,8566.305
78446,8164.5786
78447,8006.074
78448,7287.4023
78449,7071.32
78450,8167.5664
78451,6896.1846
78452,7519.6685
78453,9777.744
78454,9450.954
78455,7591.4756
78456,7653.7295
78457,6818.365
78458,5896.3745
78459,6357.9243
78460,8189.419
78461,11108.706
78462,12837.065
78463,5514.2944
78464,6111.6704
78465,3910.1646
78466,5396.9194
78467,10469.286
78468,14807.982
78469,8253.058
78470,6826.085
78471,4462.7236
78472,7540.6255
78473,6230.4546
78474,7868.7793
78475,9545.239
78476,6709.911
78477,5337.5645
78478,7529.706
78479,5363.3125
78480,7512.7856
78481,10499.944
78482,6157.124
78483,5757.5195
78484,4983.7837
78485,7840.3623
78486,8596.859
78487,8257.947
78488,9409.46
78489,7625.879
78490,8480.235
78491,5853.0854
78492,8765.893
78493,7476.4375
78494,8146.769
78495,7635.931
78496,7688.037
78497,7710.785
78498,4846.2227
78499,9132.551
78500,5557.648
78501,12133.645
78502,5778.199
78503,5164.1133
78504,8941.768
78505,7620.7085
78506,5818.9585
78507,7553.509
78508,8414.555
78509,6912.2715
78510,10765.135
78511,3185.97
78512,4176.4927
78513,5806.642
78514,9512.499
78515,11527.418
78516,6858.826
78517,5648.286
78518,7521.9395
78519,5265.4595
78520,6705.546
78521,8875.368
78522,4651.0107
78523,6075.9624
78524,6273.3735
78525,7364.6685
78526,9352.28
78527,9073.589
78528,7975.592
78529,4941.3154
78530,6984.032
78531,5033.9937
78532,6950.0156
78533,6948.9023
78534,7430.864
78535,6626.8076
78536,8079.35
78537,6490.364
78538,5520.143
78539,5664.464
78540,5141.993
78541,5270.9897
78542,7328.1133
78543,6635.0894
78544,4800.073
78545,4621.3643
78546,7436.9116
78547,10203.899
78548,6024.025
78549,18642.055
78550,3554.1572
78551,4139.3125
78552,7524.827
78553,7355.9136
78554,8089.9204
78555,5742.013
78556,6921.517
78557,9218.371
78558,6658.6523
78559,7447.774
78560,7243.7393
78561,10484.711
78562,9884.212
78563,7482.449
78564,8024.386
78565,7893.47
78566,7828.8955
78567,8113.1064
78568,7692.8916
78569,7223.889
78570,8482.269
78571,9836.36
78572,6782.8477
78573,7666.03
78574,8545.239
78575,9682.997
78576,7491.3594
78577,11427.502
78578,6219.045
78579,8716.109
78580,5928.422
78581,6825.154
78582,7331.6694
78583,9716.577
78584,10343.579
78585,12174.299
78586,12032.823
78587,7538.046
78588,7712.91
78589,6695.778
78590,6656.589
78591,9010.654
78592,12720.027
78593,7000.545
78594,7837.0957
78595,7147.1616
78596,6046.2554
78597,7160.6455
78598,6417.7354
78599,8203.025
78600,6744.3013
78601,9383.456
78602,9830.826
78603,8075.1606
78604,9425.794
78605,6331.1
78606,8949.499
78607,10806.082
78608,7470.829
78609,12191.48
78610,8946.604
78611,7186.145
78612,7679.6465
78613,9090.723
78614,11228.443
78615,8915.925
78616,8251.266
78617,9239.333
78618,9739.506
78619,10060.424
78620,7309.613
78621,10985.273
78622,8140.4585
78623,8382.705
78624,7998.6504
78625,9014.716
78626,9908.413
78627,9015.345
78628,9391.537
78629,10756.143
78630,8270.761
78631,8635.979
78632,10176.312
78633,6121.666
78634,11603.336
78635,8286.245
78636,5201.785
78637,7995.884
78638,10510.831
78639,9486.17
78640,8399.914
78641,7285.3604
78642,6866.0107
78643,8157.841
78644,9046.901
78645,8851.357
78646,8403.95
78647,7936.6587
78648,8109.644
78649,6854.628
78650,8393.954
78651,9538.553
78652,10422.868
78653,7718.376
78654,10145.349
78655,9102.035
78656,8810.068
78657,8639.399
78658,10029.785
78659,10153.045
78660,8679.645
78661,7328.0835
78662,7253.6235
78663,7920.255
78664,7201.2573
78665,9684.285
78666,9248.419
78667,6167.947
78668,8193.501
78669,9179.81
78670,7959.393
78671,6271.2905
78672,8770.269
78673,8515.642
78674,7660.949
78675,10574.846
78676,7975.641
78677,5868.5903
78678,8221.09
78679,8056.431
78680,5653.575
78681,7429.707
78682,8385.371
78683,7507.232
78684,8801.727
78685,8947.878
78686,8437.649
78687,8808.233
78688,9260.872
78689,8040.317
78690,8534.798
78691,8909.85
78692,6774.9253
78693,7417.6816
78694,8777.329
78695,9254.099
78696,8066.0186
78697,8251.404
78698,10493.245
78699,7496.839
78700,9734.458
78701,9306.021
78702,7538.29
78703,7560.7607
78704,8210.814
78705,8036.316
78706,9213.124
78707,9590.293
78708,8598.709
78709,9900.644
78710,8608.621
78711,7492.014
78712,8742.764
78713,7924.3613
78714,7169.678
78715,7425.1006
78716,8915.474
78717,11093.984
78718,9095.898
78719,8548.427
78720,7363.051
78721,11234.912
78722,8403.526
78723,7951.8975
78724,9191.804
78725,7503.4253
78726,8937.278
78727,6688.4844
78728,11223.26
78729,8154.5483
78730,8171.701
78731,9368.69
78732,7201.337
78733,7915.6445
78734,9433.125
78735,8332.428
78736,6506.553
78737,10697.155
78738,8819.828
78739,12131.181
78740,9777.337
78741,8772.057
78742,11627.879
78743,7391.25
78744,7237.3706
78745,10986.187
78746,5768.672
78747,8968.044
78748,3786.7527
78749,9609.887
78750,9899.545
78751,6222.2114
78752,8091.092
78753,9207.195
78754,8042.698
78755,7480.8916
78756,8607.9795
78757,16075.063
78758,5418.938
78759,5184.4673
78760,5604.6924
78761,13668.196
78762,6898.769
78763,10944.918
78764,11713.8545
78765,7716.5728
78766,7812.8843
78767,5755.517
78768,6538.984
78769,4135.3745
78770,6505.6284
78771,6330.439
78772,7850.9155
78773,7736.682
78774,8020.478
78775,7189.813
78776,8166.877
78777,7555.1274
78778,10819.053
78779,10049.139
78780,10010.713
78781,5694.599
78782,5146.3706
78783,11004.743
78784,12957.491
78785,6896.867
78786,9041.576
78787,4919.8
78788,8807.924
78789,7019.146
78790,5789.572
78791,8026.8296
78792,5835.7314
78793,8422.866
78794,6463.226
78795,10468.397
78796,9015.158
78797,9749.856
78798,9729.561
78799,5902.9077
78800,12493.44
78801,21548.697
78802,14021.533
78803,8623.302
